n                   ,FFT-1024            ,FFT-32768           ,FFT-1024 us         ,FFT-32768 us        
16                  ,328                 ,328                 ,9                   ,6                   
32                  ,760                 ,760                 ,23                  ,22                  
64                  ,1720                ,1720                ,72                  ,73                  
128                 ,3831                ,3831                ,147                 ,141                 
256                 ,8440                ,8440                ,229                 ,278                 
512                 ,18424               ,18424               ,585                 ,462                 
1024                ,39928               ,39928               ,1365                ,1426                
2048                ,86008               ,86008               ,3317                ,3347                
4096                ,184312              ,184312              ,6770                ,6277                
8192                ,393207              ,393207              ,16551               ,15482               
16384               ,835575              ,835575              ,34140               ,33529               
32768               ,1769463             ,1769463             ,72527               ,82759               
65536               ,3735543             ,3735543             ,167516              ,165242              
