n                   ,FFT-1024            ,FFT-32768           ,FFT-1024 us         ,FFT-32768 us        
16                  ,40                  ,40                  ,6                   ,6                   
32                  ,72                  ,72                  ,14                  ,14                  
64                  ,135                 ,135                 ,53                  ,56                  
128                 ,264                 ,264                 ,89                  ,94                  
256                 ,520                 ,520                 ,191                 ,228                 
512                 ,1032                ,1032                ,475                 ,471                 
1024                ,2055                ,2055                ,1067                ,1202                
2048                ,4104                ,4104                ,3930                ,3777                
4096                ,8200                ,8200                ,8332                ,7249                
8192                ,16392               ,16392               ,17893               ,17027               
16384               ,32775               ,32775               ,37416               ,36865               
32768               ,65544               ,65544               ,82527               ,79518               
65536               ,131080              ,131080              ,162744              ,161908              
